"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"399","경기도 수원시 팔달구 화서동","709","0709","0000","꽃뫼버들마을금강","84.9650","202409","07","57,000","152","20","개인","개인","2002","정자천로32번길 27","-","중개거래","경기 수원시 팔달구","24.10.14"
"400","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202409","07","62,500","111","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.12.23"
"401","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202409","07","64,100","108","8","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","25.04.02"
"402","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202409","07","51,900","105","8","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","24.10.31"
"403","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202409","07","68,000","134동","1","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.23"
"404","경기도 수원시 팔달구 화서동","11-41","0011","0041","벽산아파트","84.7000","202409","06","35,000","1","7","개인","개인","1991","팔달로165번길 39","-","중개거래","경기 수원시 팔달구","24.12.02"
"405","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202409","06","86,000","-","5","개인","개인","2023","인계로 20","20240912","중개거래","경기 수원시 팔달구","-"
"406","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","06","76,000","-","3","개인","개인","2023","인계로 20","20240910","중개거래","경기 수원시 팔달구","-"
"407","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202409","06","76,000","151","3","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.01"
"408","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.6900","202409","06","86,000","124","5","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.12.06"
"409","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202409","06","82,900","105","7","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.11.04"
"410","경기도 수원시 팔달구 매교동","142-1","0142","0001","연향예스빌","59.3320","202409","06","28,000","-","12","개인","개인","2004","정조로 687","-","중개거래","경기 수원시 팔달구","24.12.06"
"411","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","49.9200","202409","06","59,500","123","15","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.11.12"
"412","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202409","06","24,000","402","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.10.21"
"413","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202409","06","54,700","146","12","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","24.12.10"
"414","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202409","05","63,700","107","10","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","24.10.23"
"415","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","59.8800","202409","05","72,000","111","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.11.11"
"416","경기도 수원시 팔달구 매교동","25-4","0025","0004","건영캐스빌","82.6400","202409","05","25,500","-","2","개인","개인","2001","매산로130번길 15","-","직거래","-","24.12.12"
"417","경기도 수원시 팔달구 인계동","939-5","0939","0005","코스모골드","15.0680","202409","05","5,000","-","9","법인","개인","2014","장다리로 325","-","중개거래","경기 수원시 팔달구","24.09.26"
"418","경기도 수원시 팔달구 우만동","479-1","0479","0001","보은맨션","75.3300","202409","05","32,000","-","9","개인","개인","1986","월드컵로369번길 13","-","중개거래","경기 수원시 팔달구","24.09.23"
"419","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.7390","202409","04","75,000","103","27","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 팔달구","24.11.26"
"420","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","59.9800","202409","04","48,000","106","8","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","24.10.11"
"421","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202409","04","41,000","-","11","개인","개인","2023","효원로93번길 33","20241101","중개거래","경기 수원시 팔달구","-"
"422","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202409","04","41,000","125","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.11.01"
"423","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202409","03","28,400","407","6","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.09.30"
"424","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202409","03","39,000","404","2","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","24.11.06"
"425","경기도 수원시 팔달구 인계동","1132-18","1132","0018","테라스더아델라움","19.1200","202409","02","13,500","-","11","개인","개인","2020","권광로124번길 13","-","중개거래","서울 관악구","24.09.10"
"426","경기도 수원시 팔달구 인계동","945","0945","0000","인계극동스타클래스아파트","84.9470","202409","02","42,500","101","4","개인","개인","2009","경수대로 534","-","중개거래","경기 수원시 팔달구","24.12.02"
"427","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","134.9850","202409","02","53,000","102","3","개인","개인","1997","덕영대로735번길 18","-","직거래","-","24.09.19"
"428","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202409","02","64,000","115","10","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구, 인천 연수구","24.11.11"
"429","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202408","31","99,000","126","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.11.15"
"430","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202408","31","41,500","-","11","개인","개인","2023","효원로93번길 33","20241101","중개거래","경기 수원시 팔달구","-"
"431","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","49.9900","202408","31","45,800","408","16","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.09.30"
"432","경기도 수원시 팔달구 화서동","684-2","0684","0002","꽃뫼마을신동아","59.7600","202408","31","44,000","111","19","개인","개인","1999","화산로 24","-","중개거래","경기 수원시 팔달구","24.10.24"
"433","경기도 수원시 팔달구 화서동","674-1","0674","0001","꽃뫼마을풍림","59.9600","202408","31","45,000","212","6","개인","개인","1999","수성로157번길 75","-","중개거래","경기 수원시 팔달구","24.10.07"
"434","경기도 수원시 팔달구 인계동","1171","1171","0000","수원인계동동문굿모닝힐아파트","79.6844","202408","31","66,500","101","24","개인","개인","2020","중부대로220번길 10","-","중개거래","경기 수원시 팔달구","25.01.10"
"435","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","59.9000","202408","31","23,000","101","8","개인","개인","1995","세지로314번길 17-19","-","중개거래","경기 수원시 팔달구","24.11.08"
"436","경기도 수원시 팔달구 인계동","1135","1135","0000","엘디그린토피아","128.9300","202408","31","34,000","-","17","개인","개인","1997","권선로 733","-","중개거래","경기 수원시 권선구","24.11.11"
"437","경기도 수원시 팔달구 인계동","373-2","0373","0002","아미힐","23.1146","202408","31","11,800","-","6","개인","개인","2019","권광로276번길 33-25","-","중개거래","경기 수원시 영통구, 경기 수원시 팔달구","24.09.25"
"438","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202408","31","74,700","115","16","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","24.10.08"
"439","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","43.4600","202408","31","41,500","125","11","개인","개인","2023","효원로93번길 33","-","중개거래","경기 수원시 팔달구","24.11.04"
"440","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202408","30","67,000","126","5","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","25.03.04"
"441","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202408","30","50,000","207","4","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","24.10.29"
"442","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202408","30","57,000","112","18","개인","개인","2004","권광로 373","-","직거래","-","24.09.02"
"443","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202408","30","35,000","501","7","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.10.30"
"444","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","61.3800","202408","29","35,000","B","2","개인","개인","1989","월드컵로321번길 17","-","중개거래","경기 수원시 팔달구","24.11.11"
"445","경기도 수원시 팔달구 인계동","371-1","0371","0001","삼성","59.8800","202408","29","30,000","103","19","개인","개인","1996","권광로276번길 9","-","중개거래","경기 수원시 팔달구","24.11.15"
"446","경기도 수원시 팔달구 화서동","703","0703","0000","꽃뫼양지마을대우","117.5163","202408","29","53,000","123","5","개인","개인","2001","수성로101번길 20","-","중개거래","경기 수원시 팔달구","24.09.26"
"447","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","39.9900","202408","28","35,500","503","13","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","24.09.19"
"448","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202408","28","53,000","162","10","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","24.10.25"
"449","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202408","28","34,000","11","5","개인","개인","1987","세지로 433-13","-","중개거래","경기 수원시 장안구","24.09.20"
"450","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3000","202408","28","8,000","1","4","개인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","24.09.25"
"451","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202408","27","41,500","503","3","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","25.02.07"
